Sekt,drinks
Pfirsich,fruits
Mais,canned_goods
Gnocchi,pasta
Lutschbonbons,candy
Gnocchi,pasta
Vogelfutter,pet_food
Gin,drinks
Baguette,bread
Soba,pasta
Katzenfutter,pet_food
Beerenmix (TK),frozen_goods
Schinken,meat
Couscous,groats
Fischstäbchen,frozen_goods
Brownies,confectionery
Beerenmix (TK),frozen_goods
Currysauce,sauces
Thymian,spices
Lachsfilet,fish
Kartoffelbrei,child_food
Ketchup,sauces
Muffins,confectionery
Koriander,spices
Babykost,child_food
Haferflocken,groats
Penne,pasta
Tiefkühlgemüse,frozen_goods
Spinat,vegetables
Erbsen,canned_goods
Dill,spices
Quinoa,groats
Hecht,fish
Papaya,fruits
Tomaten,canned_goods
Mascarpone,dairy_goods
Gemüsemix,canned_goods
Baguette,bread
Apfel,fruits
Pralinen,confectionery
Fusilli,pasta
Reisbrei,child_food
Mineralwasser,drinks
Waffel,confectionery
Dipsauce,sauces
Fischfutter,pet_food
Blaubeeren (TK),frozen_goods
Mortadella,meat
Butter,dairy_goods
Mascarpone,dairy_goods
Limonade,drinks
Salsa,sauces
Sekt,drinks
Seelachs,fish
Wellensittichfutter,pet_food
Zitrone,fruits
Schokoeis,frozen_goods
Apfel,fruits
Vogelfutter,pet_food
Hundefutter,pet_food
Frischkäse,dairy_goods
Bohnen,canned_goods
Haferflocken,groats
Hotdogbrötchen,bread
Hamsterfutter,pet_food
Körnerbrot,bread
Aquarienfutter,pet_food
Fusilli,pasta
Obstpastillen,candy
Frischkäse,dairy_goods
Apfelsaft,drinks
Bauernbrot,bread
Petersilie,spices
Cookies,confectionery
Babykost,child_food
Pralinen,confectionery
Grieß,groats
Chilisauce,sauces
Mascarpone,dairy_goods
Kaugummi,candy
Traubensaft,drinks
Tomaten,canned_goods
Vogelsamen,pet_food
Kurkuma,spices
Prosecco,drinks
Béchamelsauce,sauces
Kreuzkümmel,spices
Kürbis,vegetables
Kindermüsli,child_food
Spaetzle,pasta
Kindertee,child_food
Schlagsahne,dairy_goods
Schildkrötenfutter,pet_food
Gemüsebrei,child_food
Ketchup,sauces
Kiwi,fruits
Gerste,groats
Mozzarella,dairy_goods
Currywurst,meat
Gnocchi,pasta
Gerste,groats
Fischfutter,pet_food
Rosmarin,spices
Kekse,confectionery
Mais,canned_goods
Barsch,fish
Kindertee,child_food
Bulgur,groats
Rosmarin,spices
Mentholbonbons,candy
Polenta,groats
Senf,sauces
Glasnudeln,pasta
Sojasauce,sauces
Maisbrot,bread
Mie-Nudeln,pasta
Fruchtpüree,child_food
Erbsen,canned_goods
Prosecco,drinks
Sojasauce,sauces
Quinoa,groats
Milch,dairy_goods
Rote Bete,vegetables
Speck,meat
Currywurst,meat
Mais,canned_goods
Erdbeerbonbons,candy
Garnelen,fish
Fladenbrot,bread
Pferdefutter,pet_food
Udon,pasta
Dipsauce,sauces
Milch,dairy_goods
Butter,dairy_goods
Gummibärchen,confectionery
Goldfischfutter,pet_food
Mentholbonbons,candy
Paprika,vegetables
Sardinen,fish
Haferschrot,groats
Babyteig,child_food
Speck,meat
Beerenmix (TK),frozen_goods
Mango,fruits
Lakritzschnecken,candy
Penne,pasta
Rigatoni,pasta
Mortadella,meat
Kaugummi,candy
Babyteig,child_food
Toffifee,candy
Kabeljau,fish
Zimt,spices
Béchamelsauce,sauces
Rote Bete,vegetables
Schokolade,confectionery
Blaubeeren (TK),frozen_goods
Flunder,fish
Skyr,dairy_goods
Fischbrei,child_food
Schildkrötenfutter,pet_food
Fleischbrei,child_food
Scholle,fish
Pilze,canned_goods
Zitrone,fruits
Thunfisch,fish
Speck,meat
Fladenbrot,bread
Lakritzdragees,candy
Hähnchenbrust,meat
Tomatensauce,sauces
Currysoße,sauces
Aquarienfutter,pet_food
Mett,meat
Limette,fruits
Dinkelbrot,bread
Tagliatelle,pasta
Toffifee,candy
Jelly Beans,candy
Kinderjoghurt,child_food
Haferkleie,groats
Kaubonbons,candy
Udon,pasta
Thunfisch,fish
Wellensittichfutter,pet_food
Fruchtpüree,child_food
Thunfisch,canned_goods
Chicken Nuggets,frozen_goods
Karpfen,fish
Soba,pasta
Barbecuesauce,sauces
Ciabatta,bread
Dinkelgrütze,groats
Pizzasauce,sauces
Kabeljau,fish
Udon,pasta
Fischbrei,child_food
Aubergine,vegetables
Muskat,spices
Cola-Bonbons,candy
Spinat,vegetables
Speck,meat
Ramen,pasta
Erbsen,vegetables
Lende,meat
Flunder,fish
Lakritzdragees,candy
Glasnudeln,pasta
Wheatberries,groats
Gemüsemix,canned_goods
Butter,dairy_goods
Lorbeerblatt,spices
Hot Sauce,sauces
Orangensaft,drinks
Rösti,frozen_goods
Kirsche,fruits
Tagliatelle,pasta
Rum,drinks
Limonade,drinks
Roggenbrot,bread
Lasagneplatten,pasta
Sojasauce,sauces
Lasagneplatten,pasta
Dipsauce,sauces
Apfelsaft,drinks
Sellerie,vegetables
Kindertee,child_food
Vogelfutter,pet_food
Kekse,confectionery
Obstpastillen,candy
Chili,spices
Soba,pasta
Rösti,frozen_goods
Melone,fruits
Eistee,drinks
Polenta,groats
Tintenfisch,fish
Kartoffelbrei,child_food
Gläschenkost,child_food
Salz,spices
Makrele,fish
Erdbeerbonbons,candy
Katzenleckerlies,pet_food
Brötchen,bread
Lachsfleisch,canned_goods
Croissant,confectionery
Kaugummi,candy
Sekt,drinks
Fenchel,vegetables
Jelly Beans,candy
Fischbrei,child_food
Wasser,drinks
Kurkuma,spices
Lende,meat
Soba,pasta
Babybrei,child_food
Kokosmilch,canned_goods
Toffee,confectionery
Gouda Käse,dairy_goods
Babyteig,child_food
Babykeks,child_food
Limette,fruits
Pferdefutter,pet_food
Lakritzdragees,candy
Barsch,fish
Fleischbrei,child_food
Chili,spices
Cannelloni,pasta
Makrele,fish
Spinat (TK),frozen_goods
Sahne,dairy_goods
Knoblauchsoße,sauces
Zuckerstange,candy
Sellerie,vegetables
Lutschbonbons,candy
Gerstenflocken,groats
Erdbeerbonbons,candy
Orange,fruits
Bohnen,canned_goods
Zuckerwatte,confectionery
Traubensaft,drinks
Bratwurst,meat
Karamell,confectionery
Wassermelone,fruits
Körnerbrot,bread
Pfirsich,fruits
Grieß,groats
Mentholbonbons,candy
Paprika,vegetables
Hot Sauce,sauces
Kefir,dairy_goods
Fischfutter,pet_food
Rösti,frozen_goods
Tomaten,canned_goods
Paprikapulver,spices
Kokosmilch,canned_goods
Polenta,groats
Tagliatelle,pasta
Butter,dairy_goods
Chili,spices
Tiefkühlgemüse,frozen_goods
Grieß,groats
Tartarensauce,sauces
Sellerie,vegetables
Pfeffer,spices
Melone,fruits
Wassermelone,fruits
Whiskey,drinks
Brownies,confectionery
Chicken Nuggets,frozen_goods
Leberwurst,meat
Cola,drinks
Lakritzdragees,candy
Focaccia,bread
Vogelfutter,pet_food
Fischbrei,child_food
Cupcakes,confectionery
Roggenbrot,bread
Polenta,groats
Hamsterfutter,pet_food
Kinderpunsch,child_food
Hunde-Kauknochen,pet_food
Kartoffelbrei,child_food
Aquarienfutter,pet_food
Hunde-Kauknochen,pet_food
Kreuzkümmel,spices
Tomatensauce,sauces
Fleischbrei,child_food
Kefir,dairy_goods
Bonbons,confectionery
Fischbrei,child_food
Toffee,confectionery
Taubenfutter,pet_food
Bohnen,canned_goods
Whiskey,drinks
Rippchen,meat
Kindermüsli,child_food
Zitronenbonbons,candy
Amaranth,groats
Wheatberries,groats
Thymian,spices
Pilze,canned_goods
Tagliatelle,pasta
Seelachs,fish
Hirse,groats
Gyros,meat
Babyteig,child_food
Ananas,canned_goods
Mett,meat
Zwiebelbrot,bread
Couscous,groats
Wein,drinks
Apfel,fruits
Fischbrei,child_food
Birne,fruits
Kohl,vegetables
Camembert,dairy_goods
Gummibärli,candy
Udon,pasta
Lachsfleisch,canned_goods
Gnocchi,pasta
Sardellen,canned_goods
Fischstäbchen,frozen_goods
Dinkelgrütze,groats
Mie-Nudeln,pasta
Toffifee,candy
Pilze,canned_goods
Zitronenschokolade,candy
Fischbrei,child_food
Schmand,dairy_goods
Lakritz,confectionery
Ciabatta,bread
Grieß,groats
Fleischbrei,child_food
Gnocchi,pasta
Currysoße,sauces
Knoblauchsoße,sauces
Couscous,pasta
Marshmallows,confectionery
Fischstäbchen,frozen_goods
Vogelfutter,pet_food
Brownies,confectionery
Hering,fish
Cupcakes,confectionery
Aubergine,vegetables
Vogelsamen,pet_food
Toastbrot,bread
Mineralwasser,drinks
Currywurst,meat
Schmand,dairy_goods
Bratwurst,meat
Dipsauce,sauces
Schokolade,confectionery
Makrele,fish
Couscous,groats
Fischfutter,pet_food
Backfisch,frozen_goods
Mais,canned_goods
Kidneybohnen,canned_goods
Thunfisch,fish
Reis,groats
Pesto,sauces
Rösti,frozen_goods
Leberwurst,meat
Kefir,dairy_goods
Cola-Bonbons,candy
Melone,fruits
Sauerteigbrot,bread
Thunfisch,canned_goods
Milch,dairy_goods
Körnerbrot,bread
Chili con Carne,canned_goods
Zwiebelbrot,bread
Tagliatelle,pasta
Hunde-Kauknochen,pet_food
Gnocchi,pasta
Filetsteak,meat
Prosecco,drinks
Pralinen,confectionery
Hecht,fish
Kohl,vegetables
Gummibärchen,confectionery
Waffel,confectionery
Tintenfisch,fish
Sauerteigbrot,bread
Lachsfleisch,canned_goods
Speck,meat
Tiefkühlpizza,frozen_goods
Rippchen,meat
Radieschen,vegetables
Lende,meat
Udon,pasta
Erbsen,vegetables
Kinderjoghurt,child_food
Gnocchi,pasta
Sahne,dairy_goods
Mangosalsa,canned_goods
Scholle,fish
Roggenbrot,bread
Fischbrei,child_food
Sahne,dairy_goods
Gemüsebrei,child_food
Barbecuesauce,sauces
Mascarpone,dairy_goods
Fruchtpüree,child_food
Toffifee,candy
Melone,fruits
Feta,dairy_goods
Orange,fruits
Reptilienfutter,pet_food
Zitrone,fruits
Kirsche,fruits
Nelken,spices
Grieß,groats
Fischfutter,pet_food
Kurkuma,spices
Gemüsebrei,child_food
Wasser,drinks
Feta,dairy_goods
Tierfutter,pet_food
Mais,canned_goods
Kekse,confectionery
Kinderjoghurt,child_food
Hollandaise,sauces
Schweinekotelett,meat
Melone,fruits
Vollkornbrot,bread
Gummibärchen,confectionery
Kaninchenfutter,pet_food
Knoblauchsoße,sauces
Gyros,meat
Früchtekompott,canned_goods
Hollandaise,sauces
Camembert,dairy_goods
Speck,meat
Hundefutter,pet_food
Kurkuma,spices
Vollkornbrot,bread
Tagliatelle,pasta
Tartarensauce,sauces
Waffel,confectionery
Kekse,confectionery
Gnocchi,pasta
Ciabatta,bread
Prosecco,drinks
Mentholbonbons,candy
Penne,pasta
Hotdogbrötchen,bread
Möhrengemüse (TK),frozen_goods
Bonbons,confectionery
Weizenbrot,bread
Tintenfisch,fish
Vodka,drinks
Vanilleeis,frozen_goods
Nektarine,fruits
Salami,meat
Früchtekompott,canned_goods
Fischfutter,pet_food
Knoblauchsoße,sauces
Katzenfutter,pet_food
Körnerbrot,bread
Meerschweinchenfutter,pet_food
Ananas,canned_goods
Kirsche,fruits
Pilze,canned_goods
Rippchen,meat
Vanilleeis,frozen_goods
Zucchini,vegetables
Obstpastillen,candy
Karamell,confectionery
Chili,spices
Pfirsich,fruits
Schildkrötenfutter,pet_food
Körnerbrot,bread
Brokkoli,vegetables
Paprika,vegetables
Sojasauce,sauces
Toastbrot,bread
Bonbons,confectionery
Muskat,spices
Spinat,vegetables
Banane,fruits
Polenta,groats
Muscheln,fish
Erbsen,canned_goods
Pizzasauce,sauces
Filetsteak,meat
Muffins,confectionery
Schnittlauch,spices
Birne,fruits
Zitrone,fruits
Hotdogbrötchen,bread
Pralinen,confectionery
Orangensaft,drinks
Barbecuesauce,sauces
Gummibärli,candy
Katzenleckerlies,pet_food
Weizenbrot,bread
Sekt,drinks
Dinkelbrot,bread
Mais,canned_goods
Garnelen,fish
Eiscreme,frozen_goods
Erdbeerbonbons,candy
Eistee,drinks
Wheatberries,groats
Himbeeren (TK),frozen_goods
Couscous,pasta
Möhrengemüse (TK),frozen_goods
Ciabatta,bread
Hamsterfutter,pet_food
Kefir,dairy_goods
Bulgur,groats
Waffeln (TK),frozen_goods
Mie-Nudeln,pasta
Muscheln,fish
Marshmallows,confectionery
Kidneybohnen,canned_goods
Speck,meat
Gin,drinks
Sellerie,vegetables
Kürbis,vegetables
Basilikum,spices
Kaffee,drinks
Joghurt,dairy_goods
Kefir,dairy_goods
Donuts,confectionery
Babykost,child_food
Kaffee,drinks
Hecht,fish
Roggenbrot,bread
Butter,dairy_goods
Muscheln,fish
Krabben,fish
Eistee,drinks
Sekt,drinks
Pralinen,confectionery
Zuckerstange,candy
Skyr,dairy_goods
Focaccia,bread
Kidneybohnen,canned_goods
Kindertee,child_food
Rote Bete,vegetables
Pita,bread
Leberwurst,meat
Apfelsaft,drinks
Pilze,canned_goods
Fenchel,vegetables
Backfisch,frozen_goods
Kirschkonfitüre,canned_goods
Papaya,fruits
Rote Bete,vegetables
Kinderpunsch,child_food
Kreuzkümmel,spices
Basilikum,spices
Cannelloni,pasta
Pferdefutter,pet_food
Pferdefutter,pet_food
Currywurst,meat
Butter,dairy_goods
Kiwi,fruits
Lasagneplatten,pasta
Mayonnaise,sauces
Kabeljau,fish
Bohnen,vegetables
Radieschen,vegetables
Tiefkühlgemüse,frozen_goods
Lakritz,confectionery
Ricotta,dairy_goods
Früchtekompott,canned_goods
Tagliatelle,pasta
Pommes Frites,frozen_goods
Zitronenschokolade,candy
Reis,groats
Wassermelone,fruits
Mandarine,fruits
Cola-Bonbons,candy
Spaetzle,pasta
Spaetzle,pasta
Pfeffer,spices
Kaffee,drinks
Kohl,vegetables
Speck,meat
Reptilienfutter,pet_food
Möhrengemüse (TK),frozen_goods
Buchweizen,groats
Katzenfutter,pet_food
Gemüsebrei,child_food
Kürbis,vegetables
Brokkoli,vegetables
Vodka,drinks
Chili,spices
Mortadella,meat
Mentholbonbons,candy
Haferschrot,groats
Spinat,vegetables
Pferdefutter,pet_food
Kürbis,vegetables
Salami,meat
Mett,meat
Wheatberries,groats
Hot Sauce,sauces
Gerstenflocken,groats
Senf,sauces
Basilikum,spices
Brownies,confectionery
Brownies,confectionery
Lakritzschnecken,candy
Ziegenkäse,dairy_goods
Karotte,vegetables
Oregano,spices
Eistee,drinks
Joghurt,dairy_goods
Cola,drinks
Zitronenbonbons,candy
Schlagsahne,dairy_goods
Hunde-Kauknochen,pet_food
Nougat,confectionery
Bulgur,groats
Pesto,sauces
Tierfutter,pet_food
Mais,canned_goods
Aquarienfutter,pet_food
Schmand,dairy_goods
Kabeljau,fish
Jelly Beans,candy
Chili con Carne,canned_goods
Sauerteigbrot,bread
Thunfisch,canned_goods
Vollkornbrot,bread
Sojasauce,sauces
Radieschen,vegetables
Orangensaft,drinks
Zuckerstange,candy
Milde Suppe,child_food
Tiefkühlgemüse,frozen_goods
Couscous,pasta
Nelken,spices
Orzo,pasta
Mango,fruits
Mineralwasser,drinks
Rösti,frozen_goods
Couscous,pasta
Cola,drinks
Kabeljau,fish
Zwiebelbrot,bread
Tierfutter,pet_food
Buchweizen,groats
Gummibärchen,confectionery
Lutschbonbons,candy
Teigtaschen (TK),frozen_goods
Birne,fruits
Currysauce,sauces
Zitronenschokolade,candy
Honigmelone,fruits
Tomatensauce,sauces
Salsa,sauces
Ketchup,sauces
Dinkelgrütze,groats
Toastbrot,bread
Polenta,groats
Dipsauce,sauces
Salsa,sauces
Vogelfutter,pet_food
Nektarine,fruits
Penne,pasta
Aubergine,vegetables
Lende,meat
Fischfutter,pet_food
Karpfen,fish
Sardinen,fish
Sekt,drinks
Farfalline,pasta
Baguette,bread
Quark,dairy_goods
Kekse,confectionery
Fischfutter,pet_food
Kreuzkümmel,spices
Goldfischfutter,pet_food
Honigmelone,fruits
Nektarine,fruits
Cannelloni,pasta
Vollkornbrot,bread
Papaya,fruits
Erbsen,canned_goods
Kaninchenfutter,pet_food
Tartarensauce,sauces
Kidneybohnen,canned_goods
Donuts,confectionery
Hunde-Kauknochen,pet_food
Jelly Beans,candy
Farfalline,pasta
Sekt,drinks
Lasagneplatten,pasta
Flunder,fish
Zitronenschokolade,candy
Gurke,vegetables
Gummibärli,candy
Kartoffelbrei,child_food
Hering,fish
Bohnen,canned_goods
Ciabatta,bread
Mangosalsa,canned_goods
Filetsteak,meat
Lende,meat
Spaetzle,pasta
Rigatoni,pasta
Oliven,canned_goods
Gerstenflocken,groats
Tomaten,canned_goods
Kaffee,drinks
Barsch,fish
Pfirsich,fruits
Ramen,pasta
Fischbrei,child_food
Rosmarin,spices
Hüttenkäse,dairy_goods
Kekse,confectionery
Kaninchenfutter,pet_food
Kichererbsen,canned_goods
Zitronenbonbons,candy
Glasnudeln,pasta
Croissant,confectionery
Limonade,drinks
Rum,drinks
Barsch,fish
Babykeks,child_food
Pita,bread
Hamsterfutter,pet_food
Zwiebelbrot,bread
Roggenbrot,bread
Milch,dairy_goods
Katzenfutter,pet_food
Himbeeren (TK),frozen_goods
Vollkornbrot,bread
Schweinekotelett,meat
Mie-Nudeln,pasta
Milch,dairy_goods
Milch,dairy_goods
Kekse,confectionery
Farfalline,pasta
Lende,meat
Vogelfutter,pet_food
Schokolade,confectionery
Bonbons,confectionery
Karotte,vegetables
Mascarpone,dairy_goods
Camembert,dairy_goods
Zimt,spices
Hamsterfutter,pet_food
Currywurst,meat
Barsch,fish
Sardinen,fish
Kidneybohnen,canned_goods
Butter,dairy_goods
Garnelen,fish
Lende,meat
Vodka,drinks
Ricotta,dairy_goods
Mozzarella,dairy_goods
Maccheroni,pasta
Udon,pasta
Maisbrot,bread
Lakritzdragees,candy
Fruchtpüree,child_food
Salami,meat
Gläschenkost,child_food
Erbsen,vegetables
Schnittlauch,spices
Tintenfisch,fish
Meerschweinchenfutter,pet_food
Mineralwasser,drinks
Pfeffer,spices
Pilze,canned_goods
Muscheln,fish
Garnelen,fish
Jelly Beans,candy
Mortadella,meat
Forelle,fish
Sardellen,canned_goods
Ketchup,sauces
Wellensittichfutter,pet_food
Filetsteak,meat
Tiefkühlpizza,frozen_goods
Pfirsich,fruits
Goldfischfutter,pet_food
Tomate,vegetables
Erbsen (TK),frozen_goods
Mentholbonbons,candy
Currysauce,sauces
Kirsche,fruits
Rindersteak,meat
Babyteig,child_food
Sardinen,fish
Cola-Bonbons,candy
Erbsen,canned_goods
Blumenkohl,vegetables
Braten,meat
Kaubonbons,candy
Milde Suppe,child_food
Baguette,bread
Rippchen,meat
Mineralwasser,drinks
Spinat,vegetables
Lende,meat
Eiscreme,frozen_goods
Kiwi,fruits
Oliven,canned_goods
Braten,meat
Kekse,confectionery
Hering,fish
Nelken,spices
Vogelfutter,pet_food
Cupcakes,confectionery
Karamell,confectionery
Knoblauchsoße,sauces
Gummibärchen,confectionery
Sardinen,fish
Orange,fruits
Ananas,fruits
Feta,dairy_goods
Birne,fruits
Maisgrieß,groats
Paprikapulver,spices
Bratwurst,meat
Ketchup,sauces
Vodka,drinks
Makrele,fish
Spinat,vegetables
Möhrengemüse (TK),frozen_goods
Chili,spices
Pfeffer,spices
Lutschbonbons,candy
Pesto,sauces
Mango,fruits
Schokolade,confectionery
Haferschrot,groats
Oregano,spices
Tartarensauce,sauces
Pferdefutter,pet_food
Pesto,sauces
Leberwurst,meat
Ziegenkäse,dairy_goods
Krabben,fish
Hering,fish
Cupcakes,confectionery
Orangensaft,drinks
Whiskey,drinks
Gurke,vegetables
Karpfen,fish
Filetsteak,meat
Sahne,dairy_goods
Sellerie,vegetables
Chili,spices
Mortadella,meat
Kinderpunsch,child_food
Erdbeerbonbons,candy
Donuts,confectionery
Salz,spices
Kohl,vegetables
Mandarine,fruits
Thymian,spices
Zwiebelbrot,bread
Rum,drinks
Muscheln,fish
Gin,drinks
Pralinen,confectionery
Apfel,fruits
Hollandaise,sauces
Reis,groats
Mais,canned_goods
Vogelsamen,pet_food
Kaninchenfutter,pet_food
Braten,meat
Maisbrot,bread
Gläschenkost,child_food
Haferkleie,groats
Hotdogbrötchen,bread
Katzenleckerlies,pet_food
Lakritzdragees,candy
Spinat (TK),frozen_goods
Tintenfisch,fish
Soba,pasta
Garnelen,fish
Mie-Nudeln,pasta
Rösti,frozen_goods
Lakritz,confectionery
Whiskey,drinks
Milchnahrung,child_food
Béchamelsauce,sauces
Flunder,fish
Bohnen,canned_goods
Fleischbrei,child_food
Pommes Frites,frozen_goods
Haferbrei,child_food
Tomate,vegetables
Penne,pasta
Grieß,groats
Gläschenkost,child_food
Blumenkohl,vegetables
Couscous,pasta
Leberwurst,meat
Croissant,confectionery
Chilisauce,sauces
Barsch,fish
Vogelsamen,pet_food
Dill,spices
Chilisauce,sauces
Melone,fruits
Amaranth,groats
Dinkelbrot,bread
Quark,dairy_goods
Cola-Bonbons,candy
Gurke,vegetables
Karotte,vegetables
Ziegenkäse,dairy_goods
Tiefkühlpizza,frozen_goods
Fischstäbchen,frozen_goods
Babyteig,child_food
Vanilleeis,frozen_goods
Pfirsich,fruits
Butter,dairy_goods
Erbsen,vegetables
Lorbeerblatt,spices
Kekse,confectionery
Tomaten,canned_goods
Eiscreme,frozen_goods
Toffee,confectionery
Kaffee,drinks
Mango,fruits
Muskat,spices
Muffins,confectionery
Vollkornbrot,bread
Gläschenkost,child_food
Schweinekotelett,meat
Kaubonbons,candy
Bulgur,groats
Blaubeeren (TK),frozen_goods
Rigatoni,pasta
Schokolade,confectionery
Gnocchi,pasta
Lende,meat
Brötchen,bread
Hüttenkäse,dairy_goods
Kokosmilch,canned_goods
Gouda Käse,dairy_goods
Kokosmilch,canned_goods
Kartoffelbrei,child_food
Katzenleckerlies,pet_food
Lachsfilet,fish
Kaninchenfutter,pet_food
Schlagsahne,dairy_goods
Wein,drinks
Dinkelbrot,bread
Traubensaft,drinks
Paprika,vegetables
Paprika,vegetables
Reptilienfutter,pet_food
Hecht,fish
Wein,drinks
Gouda Käse,dairy_goods
Seelachs,fish
Hecht,fish
Chicken Nuggets,frozen_goods
Honigmelone,fruits
Schildkrötenfutter,pet_food
Blumenkohl,vegetables
Kindertee,child_food
Kichererbsen,canned_goods
Feta,dairy_goods
Muskat,spices
Hollandaise,sauces
Blumenkohl,vegetables
Wasser,drinks
Wasser,drinks
Orangensaft,drinks
Mett,meat
Joghurt,dairy_goods
Zitronenbonbons,candy
Kurkuma,spices
Tiefkühlpizza,frozen_goods
Traubensaft,drinks
Mangosalsa,canned_goods
Hirse,groats
Tomatensauce,sauces
Ciabatta,bread
Mozzarella,dairy_goods
Muffins,confectionery
Teigtaschen (TK),frozen_goods
Kaninchenfutter,pet_food
Garnelen,fish
Schinken,meat
Gurke,vegetables
Pfeffer,spices
Seehecht,fish
Apfel,fruits
Reisbrei,child_food
Schweinekotelett,meat
Gouda Käse,dairy_goods
Senf,sauces
Quinoa,groats
Tiefkühlgemüse,frozen_goods
Spaetzle,pasta
Ananas,fruits
Jelly Beans,candy
Radieschen,vegetables
Bratwurst,meat
Salami,meat
Currysauce,sauces
Blaubeeren (TK),frozen_goods
Mie-Nudeln,pasta
Kokosmilch,canned_goods
Cupcakes,confectionery
Forelle,fish
Gin,drinks
Salsa,sauces
Dinkelbrot,bread
Schokolade,confectionery
Knäckebrot,bread
Gerstenflocken,groats
Babyteig,child_food
Tomaten,canned_goods
Taubenfutter,pet_food
Sardellen,canned_goods
Rippchen,meat
Gemüsebrei,child_food
Mascarpone,dairy_goods
Lorbeerblatt,spices
Salsa,sauces
Kaugummi,candy
Schildkrötenfutter,pet_food
Blumenkohl,vegetables
Apfel,fruits
Babybrei,child_food
Thunfisch,fish
Traubensaft,drinks
Schokolade,confectionery
Milch,dairy_goods
Babykost,child_food
Mango,fruits
Kaugummi,candy
Kirsche,fruits
Nektarine,fruits
Rosmarin,spices
Vodka,drinks
Schinken,meat
Frischkäse,dairy_goods
Gläschenkost,child_food
Lakritz,confectionery
Banane,fruits
Pfirsich,fruits
Amaranth,groats
Ziegenkäse,dairy_goods
Sojaflocken,groats
Fischbrei,child_food
Aquarienfutter,pet_food
Tartarensauce,sauces
Muskat,spices
Zwiebelbrot,bread
Blumenkohl,vegetables
Hähnchenbrust,meat
Obstpastillen,candy
Süßigkeitenmix,candy
Babyteig,child_food
Kinderpunsch,child_food
Focaccia,bread
Brokkoli,vegetables
Rösti,frozen_goods
Camembert,dairy_goods
Gemüsemix,canned_goods
Mango,fruits
Whiskey,drinks
Wasser,drinks
Haferbrei,child_food
Fruchtgummi,candy
Kurkuma,spices
Rinderhack,meat
Sardinen,fish
Tee,drinks
Lasagneplatten,pasta
Filetsteak,meat
Zitronenbonbons,candy
Rindersteak,meat
Lakritzdragees,candy
Camembert,dairy_goods
Fruchtpüree,child_food
Jelly Beans,candy
Weizenbrot,bread
Kichererbsen,canned_goods
Erbsen (TK),frozen_goods
Oliven,canned_goods
Apfel,fruits
Himbeeren (TK),frozen_goods
Süßigkeitenmix,candy
Lakritz,confectionery
Kekse,confectionery
Eiscreme,frozen_goods
Kidneybohnen,canned_goods
Camembert,dairy_goods
Gemüsemix,canned_goods
Penne,pasta
Pfeffer,spices
Cupcakes,confectionery
Taubenfutter,pet_food
Maccheroni,pasta
Sojasauce,sauces
Kabeljau,fish
Fischbrei,child_food
Spinat,vegetables
Spaghetti,pasta
Aubergine,vegetables
Pferdefutter,pet_food
Gerstenflocken,groats
Waffel,confectionery
Chicken Nuggets,frozen_goods
Möhrengemüse (TK),frozen_goods
Milch,dairy_goods
Hollandaise,sauces
Tintenfisch,fish
Seehecht,fish
Gin,drinks
Ananas,canned_goods
Nougat,confectionery
Vogelsamen,pet_food
Rote Bete,vegetables
Kidneybohnen,canned_goods
Pizzasauce,sauces
Mandarine,fruits
Currywurst,meat
Schildkrötenfutter,pet_food
Zuckerwatte,confectionery
Sojasauce,sauces
Whiskey,drinks
Sojasauce,sauces
Schokolade,confectionery
Mentholbonbons,candy
Thunfisch,fish
Taubenfutter,pet_food
Karamell,confectionery
Tagliatelle,pasta
Katzenfutter,pet_food
Soba,pasta
Butter,dairy_goods
Nelken,spices
Aubergine,vegetables
Kidneybohnen,canned_goods
Basilikum,spices
Schmand,dairy_goods
Kindermüsli,child_food
Quark,dairy_goods
Hollandaise,sauces
Dinkelgrütze,groats
Baguette,bread
Erbsen,vegetables
Tagliatelle,pasta
Schildkrötenfutter,pet_food
Kiwi,fruits
Schweinekotelett,meat
Basilikum,spices
Limonade,drinks
Jelly Beans,candy
Waffel,confectionery
Makrele,fish
Mett,meat
Marshmallows,confectionery
Reis,groats
Gläschenkost,child_food
Rosmarin,spices
Goldfischfutter,pet_food
Farfalline,pasta
Karamell,confectionery
Ananas,canned_goods
Pfirsich,fruits
Goldfischfutter,pet_food
Karpfen,fish
Putenbrust,meat
Schokolade,confectionery
Gummibärchen,confectionery
Baguette,bread
Milde Suppe,child_food
Vollkornbrot,bread
Mineralwasser,drinks
Skyr,dairy_goods
Hüttenkäse,dairy_goods
Beerenmix (TK),frozen_goods
Reisbrei,child_food
Zwiebelbrot,bread
Birne,fruits
Muskat,spices
Kokosmilch,canned_goods
Currywurst,meat
Waffel,confectionery
Frischkäse,dairy_goods
Seehecht,fish
Zitrone,fruits
Schnittlauch,spices
Quark,dairy_goods
Pommes Frites,frozen_goods
Gouda Käse,dairy_goods
Zitronenschokolade,candy
Ananas,fruits
Papaya,fruits
Lakritzschnecken,candy
Kindertee,child_food
Filetsteak,meat
Gouda Käse,dairy_goods
Tagliatelle,pasta
Penne,pasta
Eistee,drinks
Chilisauce,sauces
Fladenbrot,bread
Muskat,spices
Amaranth,groats
Wasser,drinks
Karotte,vegetables
Sahne,dairy_goods
Schweinekotelett,meat
Hunde-Kauknochen,pet_food
Chilisauce,sauces
Fruchtgummi,candy
Lende,meat
Sardinen,fish
